,Date,SPY_Price,SPY_Vol,SPY_RSI,VIX,AAPL_Price,AAPL_Vol,AAPL_RSI,MSFT_Price,MSFT_Vol,MSFT_RSI,XOM_Price,XOM_Vol,XOM_RSI,JNJ_Price,JNJ_Vol,JNJ_RSI,GE_Price,GE_Vol,GE_RSI,BRK-B_Price,BRK-B_Vol,BRK-B_RSI,AMZN_Price,AMZN_Vol,AMZN_RSI,WFC_Price,WFC_Vol,WFC_RSI,JPM_Price,JPM_Vol,JPM_RSI,T_Price,T_Vol,T_RSI
0,2000-02-15,104.319622,1.3512719855,46.1736884223,22.92,3.935879,4.03369683284,52.0111911357,34.135196,2.4625551306,37.6942442497,26.988396,1.79704022135,55.0836709508,26.591688,1.89576413188,40.7038131453,27.83573,1.6208423172,42.7628608301,30.639999,1.60307113562,50.468413419,73.8125,5.30723584434,41.8821826079,12.298435,2.4752609116,44.9791004097,33.269315,2.19391455283,58.0696203755,18.566602,2.12668897263,36.3585156186
1,2000-02-16,102.782984,1.25289959055,44.5942297833,23.51,3.774641,3.81607137928,50.0946244267,33.810512,2.38195107534,37.2353781967,27.222338,1.85277669105,55.7331895058,26.6334,1.85536725667,40.8522465257,27.462481,1.55771039716,41.6912594125,33.279999,1.71873120654,55.9092642383,70.6875,5.03289249846,40.7381350556,11.747759,2.31264734063,42.4481723909,32.628038,2.20137686307,56.3978279675,17.825079,1.93489355747,34.2927852437
2,2000-02-17,102.251473,1.29678160881,44.0550012651,23.17,3.799447,3.91038143251,50.3855939687,34.503172,2.37918176462,38.8774598968,26.499244,1.70909738188,53.270097604,26.424838,1.82576886665,40.330053537,26.519865,1.59721768647,39.1295448609,33.259998,1.92926697269,55.8611730321,69.0,4.59781743881,40.1258467051,11.401037,2.43494134745,40.9474365521,32.16632,2.2461864592,55.2138708955,18.252881,2.0225634106,36.4477485194
3,2000-02-18,100.056277,1.25966208093,41.8908023904,26.0,3.679551,3.61635540036,48.9583500953,32.92304,2.33056897116,36.6166944958,25.520942,1.63620091434,50.1670615428,25.840864,1.75079478801,38.8901407357,25.330514,1.67172018175,36.22429088,33.720001,1.79823351893,56.746363503,64.75,4.46643800221,38.6137980066,10.931942,2.395391364,39.0168040565,30.678561,2.24737228894,51.6028787416,17.454317,2.02880251747,34.276951676
4,2000-02-22,99.802058,1.14983241419,41.6457098025,25.860001,3.764305,3.57421710154,49.9941862614,32.490127,2.44755267461,36.0229932923,25.669814,1.754167411,50.6198745126,26.237132,1.69011389614,40.3842660956,26.241501,1.703970953,39.7677990306,32.400002,1.81440230523,53.5579399969,63.5625,4.49355406707,38.197746351,11.421432,2.4798533819,41.9702554554,31.704603,2.34888500679,53.7603674565,16.655754,2.15297940299,32.2876198972
5,2000-02-23,100.980584,1.14692720588,43.2383616142,23.889999,3.844924,3.5895922543,50.9732256086,32.641646,2.46783976688,36.3963812807,25.393337,1.72623540831,49.7513610206,25.402883,1.65407957496,38.3425886439,26.418641,1.81831218153,40.4335435844,32.32,1.93733428181,53.369928207,70.4375,4.53776188377,41.9441378077,11.095106,2.51269956092,40.6137430332,31.755902,2.39848542141,53.8667352647,16.313512,2.26624175205,31.4776757644
6,2000-02-24,98.947108,1.1454608546,41.2298120906,24.379999,3.810299,3.47978999206,50.5336476305,32.814811,2.3956936113,36.8322424348,24.776581,1.7526073203,47.8565138161,24.610347,1.75251109539,36.5277245139,26.519865,1.83516238349,40.820215279,30.780001,1.8818794895,49.8828977163,68.4375,4.74138656765,41.1926717767,10.727988,2.55481004104,39.141443225,31.191586,2.32329721934,52.492596434,16.199432,2.28895761198,31.2077274375
7,2000-02-25,98.588916,1.18047115569,40.8837420197,25.200001,3.650611,3.29741590158,48.5366861484,31.6243,2.3010569458,35.1205557559,24.181092,1.8156228177,46.1027166501,24.026372,1.82866135094,35.2557139611,25.532962,1.83692017169,38.3118652282,29.799999,1.98370687265,47.8258171315,69.125,4.67164073987,41.5649583758,10.666802,2.57643702771,38.8983215154,31.140278,2.36284513025,52.36694912,16.170911,2.12807686582,31.1386626893
8,2000-02-28,100.657077,1.14804156508,43.7060606741,24.68,3.7457,3.11376792516,49.7596756538,31.710883,2.3647060232,35.3466085582,25.010523,1.82211891946,48.8059738463,24.276647,1.9052176395,36.2400927424,26.203543,1.9278204947,40.8660356999,29.200001,2.06491779143,46.6084805473,65.75,4.58473005023,40.2703000984,11.135897,2.42039007155,41.7670389838,31.98676,2.31867261269,54.2364710309,16.883915,2.05228161891,34.8664368998
9,2000-02-29,101.627599,1.17187892601,44.9811910519,23.370001,3.791178,3.07600691832,50.3435175654,30.953285,2.24203295461,34.2659343191,25.627279,1.86549906194,50.707733616,24.026372,1.92846339378,35.6789210352,26.798219,1.95241783429,43.0299846044,28.799999,2.01779234971,45.8044154023,68.875,4.66828407369,42.0007138279,10.789174,2.46085533167,40.3196138616,32.679337,2.29126139889,55.7078433521,17.226156,2.09880141356,36.5714291135
10,2000-03-01,102.367045,1.17728026635,45.9462265851,21.639999,4.310036,3.00374594224,56.3327248351,31.451135,2.23509050134,35.6043364519,25.882488,1.90638903888,51.4792929864,24.485209,1.87648699892,37.5139944678,26.59578,1.95881985976,42.4825184311,29.34,2.06212809479,47.0794050761,65.875,4.81302651728,40.8261081626,11.319455,2.32681853172,43.421734747,33.65408,2.22692820885,57.6884896231,19.165525,2.09410445306,45.009731318
11,2000-03-02,102.436334,1.17443108664,46.0379756064,21.059999,4.035103,3.32291332242,52.8392950651,32.338607,2.02889850738,37.9347036788,26.2015,1.90760339123,52.4419007129,24.58949,1.9275826847,37.9303358072,27.380236,1.9680815769,45.2736496145,29.360001,2.10592377643,47.1270653551,62.5625,4.83074747754,39.5623178091,11.07471,2.29023111266,42.3702118188,33.064101,2.18294444279,56.1172368495,20.648571,2.38518117294,50.2459308037
12,2000-03-03,104.354306,1.12487232691,48.5392028967,19.209999,4.233551,3.34628667058,54.9264566406,33.291016,2.08892895624,40.3318916974,25.754884,1.87350525539,50.9772005838,24.526922,1.93038875663,37.7741176741,28.215308,2.00005621191,48.0498194911,29.379999,2.09054749409,47.1762714644,62.5,4.90106004785,39.538428486,11.319455,2.32953160625,43.7786446646,33.29496,2.23960947581,56.5957813666,20.791172,2.58902264177,50.7127579102
13,2000-03-06,103.337568,1.17892518261,47.3359792999,21.5,4.157066,3.43703037975,53.9740690144,31.386198,2.11200181473,37.3474221724,24.819116,1.87983807345,48.0673060578,23.525823,1.86239690827,35.3633977713,27.905171,2.0567920575,47.1312512273,28.9,2.07138632481,46.1107437193,63.9375,4.76004964168,40.3947905669,11.237874,2.37885050605,43.4127927774,34.244049,2.21130815929,58.5195600975,19.792967,2.45684631768,47.4863680739
14,2000-03-07,101.338697,1.11448920671,45.0641093807,24.309999,4.064044,3.33953639611,52.8217373364,32.165442,2.23199610709,39.2498540707,27.222338,1.97584286174,54.9059427898,22.858424,1.75778836534,33.8725539541,26.382379,1.94904225137,42.9597560617,29.0,2.10518080578,46.371789919,63.5,4.45174841307,40.215455816,10.789174,2.33336216391,41.4422900718,33.577127,2.30083875272,56.6929592122,19.108484,2.54558893445,45.4358461636
15,2000-03-08,101.211661,1.14280853484,44.922360394,23.82,4.035103,3.23765916691,52.4612565294,33.096205,2.26209123326,41.4467529087,27.094733,2.26267871413,54.5116533955,23.692673,1.79401710332,37.2910948587,26.458518,2.13241719388,43.2196944007,28.780001,2.11080297035,45.8661383889,63.625,4.43259636213,40.2938012567,10.116126,2.31694993636,38.7154665427,32.422833,2.29446193177,53.6922830175,18.994404,2.49832526042,45.1000754366
16,2000-03-09,104.169445,1.12036120499,48.8012832957,22.209999,4.043372,3.1991726546,52.5569549426,34.633046,2.24053042248,44.8531592719,27.37121,2.2559222644,55.2322228475,24.255791,1.8415277086,39.475907933,26.19203,2.07278043574,42.5181469676,28.0,2.12847273213,44.1023092777,68.8125,4.21092271409,43.4739317254,10.707593,2.50582908587,42.1743922198,33.29496,2.25111397663,55.5318907276,18.965884,2.51834519191,45.0140443297
17,2000-03-10,103.61486,1.20163879532,48.1436261459,21.24,4.159133,3.20030820369,53.9009015188,34.979377,2.36734995764,45.5910658388,26.212131,2.1867116804,51.6817194305,23.65096,1.79469017988,38.0046797542,26.737694,2.09934611466,44.4288603835,27.4,2.19971039764,42.7927830276,66.875,4.35638931732,42.5973054141,10.503639,2.60448603901,41.3420398647,32.294572,2.24547600182,53.03199544,19.165525,2.43788762037,45.7632403286
18,2000-03-13,102.48255,1.11215098363,46.8112136854,22.85,4.012364,3.01838192601,51.9700112982,33.940385,2.38338980319,43.7733153412,25.818686,2.24430438269,50.540854467,23.358973,1.72214338775,37.3102492531,26.280856,1.97458725968,43.1855949026,29.76,2.20041424512,48.9594720153,65.3125,4.16927458278,41.8925730925,10.646407,2.64770548287,42.1685428384,32.858897,2.17486648419,54.2342704518,19.935568,2.45137853366,48.5598655152
19,2000-03-14,101.026799,1.06090749152,45.1493462978,24.41,3.778775,3.07203998097,49.0755481653,32.944685,2.47265928103,42.1088768705,26.28657,2.13421540396,51.8484838641,24.276647,1.70329198687,40.8256387994,25.785949,2.03253032414,41.8724527722,29.1,2.43639929786,47.4788089931,65.625,4.10058442034,42.0907910276,10.401662,2.58823873273,41.1405415061,32.422833,2.06686695103,53.1467863392,19.222565,2.2983068614,46.2743684575
