,date,return_SPY,vol_SPY,RSI_SPY,label,return_AAPL,vol_AAPL,RSI_AAPL,return_MSFT,vol_MSFT,RSI_MSFT,return_XOM,vol_XOM,RSI_XOM,return_JNJ,vol_JNJ,RSI_JNJ,return_GE,vol_GE,RSI_GE,return_BRK-B,vol_BRK-B,RSI_BRK-B,return_AMZN,vol_AMZN,RSI_AMZN,return_WFC,vol_WFC,RSI_WFC,return_JPM,vol_JPM,RSI_JPM,return_T,vol_T,RSI_T
31,2000-02-16,0.008078994614,1.22603405367,38.5633707104,1.0,0.0216920098061,3.52553372995,56.3898457935,-0.00501253132832,2.31228611154,29.4664836881,0.016077170418,2.08171111547,65.8420752424,0.0329847144006,2.01054507339,41.7501394311,0.0195895500459,1.73919649457,37.6999218029,0.0309210707813,1.72258783444,47.8512895766,-0.00936170212766,5.10635750454,37.4389366456,0.0100334448161,2.85731966091,39.4574019593,0.0117096018735,2.10798857616,44.2380332714,0.009375,2.09542823341,29.2936336378
32,2000-02-17,0.000445235975067,1.14686406944,38.7196414048,1.0,-0.0217622254227,3.49056973891,54.0429719161,-0.00755667506297,2.2207233388,28.8679346737,0.0,2.04620315103,65.8420752424,0.00856697819315,2.0489057545,43.2206678632,-0.0128090013384,1.67922233677,36.0331036627,0.0848755528532,1.64300966855,58.7465145723,-0.020618556701,4.97907647074,36.2789929629,-0.0182119205298,2.63753450281,38.1153443088,-0.00462962962963,1.96307407442,43.4608948827,-0.0356037151703,2.02371813045,26.3232815615
33,2000-02-18,-0.0111259457054,1.06488889271,36.2379997431,1.0,-0.00488330782015,3.42454226989,53.5164504843,0.0152284263959,2.17436575044,31.8495710571,-0.0213607594937,2.01927800294,61.1856169807,-0.0301158301158,1.99287158488,39.4208632051,-0.0287300866058,1.64268934505,32.596522725,-0.0241176382353,1.89114550946,54.9361410905,-0.0394736842105,4.46703388522,34.1429943777,-0.0623946037099,2.67586953992,33.9343811405,-0.0317828465116,1.96080705614,38.4856210903,-0.0224719101124,1.9963148437,24.6826489741
34,2000-02-22,-0.0265526552655,1.09453157908,31.1619179544,1.0,-0.0392584776445,3.36451470814,49.3722760537,-0.04875,2.19325615564,27.7747588225,-0.0137429264349,1.97830104741,58.3858022365,-0.00636942675159,2.03695930384,38.6698419003,-0.0362597668405,1.72396285264,28.9514371844,-0.0174804645797,1.89733316964,52.3497147938,-0.0511415525114,4.56019675693,31.6459616667,-0.0287769784173,2.87822092165,32.2851474043,-0.0264211342018,2.06081905866,35.0114984779,-0.0213464696223,2.03881380333,23.2345270111
35,2000-02-23,0.00323624595469,1.16662741892,32.37229247,1.0,0.0282343163197,3.19305984671,52.1305910275,-0.0170827858081,2.24990657347,26.5551616957,-0.027868852459,1.8044725593,53.147643613,0.00160256410256,1.91747561678,38.9828121149,0.0297029738261,1.7312916123,35.1197781969,-0.00613487635966,1.79323300994,51.4502011486,-0.000962463907603,4.5290910351,31.6015162276,0.0148148148148,2.77740444162,34.0120258155,0.0180918928324,2.03005371278,38.9669843868,-0.0335570469799,2.10996870207,21.1761207039
36,2000-02-24,0.00783410138249,1.03636071093,35.3455007044,1.0,0.0360155621043,3.09719153817,55.551212889,0.00802139037433,2.15916986793,28.1238741268,-0.0193929173693,1.82948994628,49.8870771599,-0.04,1.83206937848,34.2739328343,0.00240396181584,1.72472719003,35.6214028471,-0.00925935265203,1.78635991543,50.0606427551,0.0876685934489,4.25555795459,39.8767023852,-0.0328467153285,2.7524771789,32.0326086502,-0.00161540565975,2.08462315538,38.736177197,-0.015625,2.2078002799,20.3043860182
37,2000-02-25,-0.0109739368999,1.05250287224,33.1309694746,1.0,-0.0213106364848,3.01912265634,53.0486856361,0.00464190981432,2.12897486983,29.0755293585,-0.00171969045572,1.87681055924,49.6021092028,-0.0325,1.83827493763,31.1166300367,-0.00623489688249,1.69590044158,34.8666480027,-0.0380062111455,1.71785656206,44.7657822913,-0.044286979628,4.28651757846,37.2126933275,0.00188679245283,2.81310629514,32.2684435456,-0.0080907184466,1.96400591651,37.5388267703,0.015873015873,2.25522811975,23.6875123635
38,2000-02-28,-0.0134073046694,1.06122048731,30.6334173636,1.0,-0.0408274120411,3.05758464868,48.6255077843,-0.0468646864686,2.05476180388,25.4018199217,-0.021533161068,1.86264236325,46.060267695,-0.0077519379845,1.91524626379,30.420200862,-0.0270271397266,1.71530307785,31.7461416099,-0.0382123844591,1.81661104182,40.3233463194,-0.0129749768304,4.38429660713,36.4778605274,0.00564971751412,2.77531846833,33.0193105425,0.00163153034978,1.97609326542,37.9519667661,-0.00694444444444,2.21956008408,23.2158081371
39,2000-02-29,0.0201499531396,1.10302986518,38.0862698467,1.0,0.03121461152,3.17558132001,51.7994518978,0.016620498615,2.08424931485,28.6821171141,0.0352112676056,1.9244095568,51.9697385591,0.0173611111111,1.93886679387,33.9575640592,0.036706468254,1.75988258412,39.4570631918,-0.00336701607546,1.91581671396,39.9614194549,-0.00845070422535,4.28328624751,35.9859014562,0.0224719101124,2.56522847032,36.0721685671,0.0122149824401,1.9127715844,41.0983039596,0.0402097902098,2.15650133568,31.6447786682
40,2000-03-01,0.0114836931557,1.12260821427,41.9887498546,1.0,0.0440285634415,3.08504037514,56.0524637127,-0.0231607629428,2.04983061762,26.8788969279,0.0255102040816,1.96194012946,55.8743421463,-0.0136518771331,1.99673716424,32.5326439582,0.0220094520181,1.8767956285,43.7139032536,-0.0290540739513,1.88916152972,36.8944654415,0.0246212121212,4.21841708386,38.5636499543,-0.0311355311355,2.31620589274,33.72693436,0.0281575771487,1.82167801404,47.7553144884,0.0773109243697,2.20203839449,44.7160167115
